日期,最高气温,最低气温,天气,风向风级, 
2022-06-01,30,22,小雨,西南风 2级,
2022-06-02,30,22,晴,东风 3级,
2022-06-03,27,22,多云,东风 2级,
2022-06-04,30,24,多云,南风 2级,
2022-06-05,25,20,多云,西风 1级,
2022-06-06,32,22,多云,西南风 3级,
2022-06-07,29,20,晴,东风 1级,
2022-06-08,30,20,多云,东风 2级,
2022-06-09,32,22,多云,东南风 1级,
2022-06-10,23,18,多云,东北风 2级,
2022-06-11,24,13,多云,东风 2级,
2022-06-12,23,20,小雨,东南风 2级,
2022-06-13,35,18,多云,西南风 4级,
2022-06-14,31,20,多云,东风 1级,
2022-06-15,32,22,多云,东风 2级,
2022-06-16,34,23,多云,南风 2级,
2022-06-17,33,23,多云,东南风 2级,
2022-06-18,33,24,多云,东风 2级,
2022-06-19,30,23,多云,南风 1级,
2022-06-20,30,23,多云,西南风 3级,
2022-06-21,30,24,多云,东南风 2级,
2022-06-22,33,25,晴,西南风 2级,
2022-06-23,36,31,多云,西南风 2级,
2022-06-24,31,25,多云,西南风 1级,
2022-06-25,33,25,多云,南风 1级,
2022-06-26,35,27,多云,南风 2级,
2022-06-27,35,26,多云,西南风 1级,
2022-06-28,36,27,小雨到中雨,西南风 2级,
2022-06-29,35,25,小雨到中雨,东风 2级,
2022-06-30,34,25,小雨,西南风 2级,
